L*;a*;b*;target;target_id
98.74;-0.61;5.29;0;Kein Blanc de Noir
98.75;-1.15;6.32;0;Kein Blanc de Noir
98.75;-1.03;6.29;0;Kein Blanc de Noir
98.77;-0.34;7.84;1;Blanc de Noir
98.77333333;-0.11;5.13;1;Blanc de Noir
98.77;-1.49;8.17;0;Kein Blanc de Noir
98.80;-1.00;5.94;0;Kein Blanc de Noir
98.81;-0.06;3.06;1;Blanc de Noir
98.82;-0.20;3.97;0;Kein Blanc de Noir
98.83;-0.67;7.866666667;1;Blanc de Noir
98.84;-0.92;4.07;1;Blanc de Noir
98.85;-0.61;4.87;0;Kein Blanc de Noir
98.88;-0.29;1.95;1;Blanc de Noir
98.89;-0.77;4.49;1;Blanc de Noir
98.89;-0.68;4.24;0;Kein Blanc de Noir
98.93;0.22;2.07;1;Blanc de Noir
98.94;-0.62;4.08;1;Blanc de Noir
98.94;-0.08;2.34;1;Blanc de Noir
98.95;0.13;1.92;1;Blanc de Noir
98.96;-0.24;7.713333333;1;Blanc de Noir
98.97;-1.53;6.85;0;Kein Blanc de Noir
98.98;-1.03;5.95;0;Kein Blanc de Noir
98.98;-0.58;4.62;0;Kein Blanc de Noir
99.00;-1.82;7.98;0;Kein Blanc de Noir
99.00;-0.66;4.04;0;Kein Blanc de Noir
99.03;-0.87;5.51;0;Kein Blanc de Noir
99.04;-0.81;5.05;0;Kein Blanc de Noir
99.05;-1.12;6.05;0;Kein Blanc de Noir
99.05;-0.74;5.01;0;Kein Blanc de Noir
99.06;-1.42;6.35;0;Kein Blanc de Noir
99.07;-0.80;4.48;0;Kein Blanc de Noir
99.1;-0.12;4.62;1;Blanc de Noir
99.11;-0.75;4.74;0;Kein Blanc de Noir
99.12;-0.183333333;5.99;1;Blanc de Noir
99.15;-0.87;4.96;0;Kein Blanc de Noir
99.15;-0.54;4.06;0;Kein Blanc de Noir
99.15;-0.94;5.08;0;Kein Blanc de Noir
99.20;-0.54;3.74;0;Kein Blanc de Noir
99.22666667;-0.59;6.833333333;1;Blanc de Noir
99.23;-0.69;4.00;0;Kein Blanc de Noir
99.32;-0.80;4.04;0;Kein Blanc de Noir
99.40;-0.85;4.24;0;Kein Blanc de Noir
99.48;0.293333333;4.64;1;Blanc de Noir
99.69;-0.203333333;4.163333333;1;Blanc de Noir
99.74666667;-0.253333333;3.776666667;1;Blanc de Noir
95.76;4.023333333;5.89;2;Rosé
90.925;7.11;10.28;2;Rosé
89.97666667;8.83;9.563333333;2;Rosé
86.41333333;10.62666667;14.09333333;2;Rosé
91.98333333;5.9;8.586666667;2;Rosé
95.79;3.75;5.486666667;2;Rosé
92.45666667;7.953333333;6.623333333;2;Rosé
94.34666667;3.293333333;10.68;2;Rosé
88.69;11.60;8.94;2;Rosé
94.54;3.82;7.14;2;Rosé
91.70;9.38;6.36;2;Rosé
94.83;2.87;7.87;2;Rosé
89.71;11.68;6.63;2;Rosé
82.72;18.59;12.66;2;Rosé
96.30;2.21;8.02;2;Rosé
71.21;35.22;15.74;2;Rosé
92.11;8.67;6.45;2;Rosé
92.97;5.35;10.29;2;Rosé
87.95;8.51;17.67;2;Rosé
93.78;3.94;10.50;2;Rosé
91.04;6.79;14.27;2;Rosé
87.30;15.35;6.49;2;Rosé
93.01;4.83;9.27;2;Rosé
94.67;3.46;10.74;2;Rosé
86.91;14.22;10.67;2;Rosé
96.67;3.05;3.94;2;Rosé
96.67;2.65;5.02;2;Rosé
