Sample Name,L*,a*,b*,target,target_id
Riesling trockenChateu,97.77666666666666,-1.4333333333333333,9.61,0.0,Not Blanc de Noir
Riesling trockenCleebourg,98.23,-1.3566666666666667,9.953333333333333,0.0,Not Blanc de Noir
Riesling trockenMP,99.10666666666667,-0.7466666666666667,4.736666666666667,0.0,Not Blanc de Noir
Riesling trockenRings,99.06666666666666,-0.8000000000000002,4.48,0.0,Not Blanc de Noir
Riesling trockenSchätzel,98.29666666666667,-1.5066666666666666,9.436666666666666,0.0,Not Blanc de Noir
Riesling trockenStern,98.97333333333334,-1.53,6.846666666666667,0.0,Not Blanc de Noir
Sauvignon BlancDas i,99.02666666666666,-0.8733333333333334,5.506666666666667,0.0,Not Blanc de Noir
Sauvignon BlancI P,98.85333333333334,-0.6066666666666666,4.866666666666666,0.0,Not Blanc de Noir
Sauvignon BlancLe F,98.46333333333332,-0.6433333333333334,5.976666666666667,0.0,Not Blanc de Noir
Sauvignon BlancMP S,98.75,-1.1466666666666665,6.316666666666666,0.0,Not Blanc de Noir
Sauvignon BlancMas L,98.52666666666666,-1.0633333333333335,7.36,0.0,Not Blanc de Noir
Sauvignon BlancNoble V,99.00333333333333,-0.6633333333333334,4.036666666666666,0.0,Not Blanc de Noir
Sauvignon BlancSileni C,98.89,-0.6833333333333332,4.24,0.0,Not Blanc de Noir
Esp_chin_syrah_rose,82.72,18.58666666666667,12.659999999999998,0.0,Not Blanc de Noir
Rosé_ita_2021,90.78666666666668,8.646666666666667,15.346666666666666,0.0,Not Blanc de Noir
Temp_Pf_22_Deu,90.99666666666667,9.659999999999998,6.933333333333334,0.0,Not Blanc de Noir
Turk_sang_rose,92.11333333333333,8.67,6.446666666666666,0.0,Not Blanc de Noir
bel_piwis_rose,92.97000000000001,5.353333333333333,10.290000000000001,0.0,Not Blanc de Noir
de_ahr_pinotn_rose,87.94666666666667,8.513333333333334,17.673333333333332,0.0,Not Blanc de Noir
de_ahr_pinotn_rose2,93.77666666666666,3.94,10.5,0.0,Not Blanc de Noir
de_baden_pinotn_rose,94.34666666666665,3.293333333333333,10.68,0.0,Not Blanc de Noir
de_gau_pinotn_rose,88.69333333333333,11.603333333333333,8.943333333333333,0.0,Not Blanc de Noir
de_gau_pinotn_rose2,95.75999999999999,4.023333333333333,5.890000000000001,0.0,Not Blanc de Noir
de_muskattroll_rose,90.96666666666665,7.083333333333333,10.299999999999999,0.0,Not Blanc de Noir
de_nahe_pinotn_rose,94.53666666666668,3.82,7.1433333333333335,0.0,Not Blanc de Noir
de_pf_blzweigel_rose,91.69666666666666,9.376666666666667,6.363333333333333,0.0,Not Blanc de Noir
de_pf_cab_rose,94.82666666666667,2.8733333333333335,7.87,0.0,Not Blanc de Noir
de_pf_dorn_rose,89.44333333333334,9.753333333333332,9.223333333333334,0.0,Not Blanc de Noir
de_rheinh_dorn_rose,84.68666666666667,11.1,16.546666666666667,0.0,Not Blanc de Noir
de_sachs_cabcortis_rose,91.04,6.79,14.270000000000001,0.0,Not Blanc de Noir
de_würt_lem_rose,87.3,15.35,6.486666666666667,0.0,Not Blanc de Noir
de_würt_lemberger_rose,89.70666666666666,11.68,6.63,0.0,Not Blanc de Noir
de_würt_muskattroll_rose2,93.00999999999999,4.83,9.266666666666666,0.0,Not Blanc de Noir
esp_boval_rose,94.67,3.4600000000000004,10.743333333333332,0.0,Not Blanc de Noir
esp_rioja_garnacha_rose,86.90666666666668,14.216666666666667,10.67,0.0,Not Blanc de Noir
fr_bord_cabfranc_rose,96.03333333333335,2.6816666666666666,6.246666666666666,0.0,Not Blanc de Noir
fr_bord_cabfranc_rose2,96.67333333333333,3.0533333333333332,3.94,0.0,Not Blanc de Noir
fr_bord_cabfranc_rose3,95.57,4.226666666666667,6.0633333333333335,0.0,Not Blanc de Noir
fr_bord_cabsauv_rose,96.67333333333333,2.6533333333333333,5.023333333333333,0.0,Not Blanc de Noir
fr_bord_merlot_rose,71.20666666666666,35.223333333333336,15.74,0.0,Not Blanc de Noir
rose_2021_chile_pinot,97.7,1.3,4.71,0.0,Not Blanc de Noir
rose_2021_esp_garn,82.48666666666666,16.403333333333332,19.436666666666667,0.0,Not Blanc de Noir
rose_deu_2020_pinotn,89.08,9.253333333333332,14.323333333333332,0.0,Not Blanc de Noir
rose_fr_2021_fleurf,95.09666666666668,3.1533333333333338,10.593333333333334,0.0,Not Blanc de Noir
rose_fr_2021_garn,93.98,4.66,10.953333333333333,0.0,Not Blanc de Noir
rose_fr_2021_jouliane,97.18666666666667,1.79,7.083333333333333,0.0,Not Blanc de Noir
rose_fr_2021_saintmichel,97.17999999999999,2.15,6.0,0.0,Not Blanc de Noir
rose_ita_2020_pinotn,97.07,1.17,7.996666666666666,0.0,Not Blanc de Noir
rose_ita_2021_contesa,76.84,25.84,17.48,0.0,Not Blanc de Noir
rose_provence_2021_verlaque,97.67999999999999,1.5433333333333332,6.243333333333333,0.0,Not Blanc de Noir
3001,97.99000000000001,-0.48333333333333334,7.1000000000000005,1.0,Blanc de Noir
3002,98.83,-0.6699999999999999,7.866666666666667,1.0,Blanc de Noir
3003,98.77333333333333,-0.11,5.13,1.0,Blanc de Noir
3004,97.82000000000001,0.0,6.239999999999999,1.0,Blanc de Noir
3005,99.10000000000001,-0.12,4.62,1.0,Blanc de Noir
3006,98.77,-0.34,7.84,1.0,Blanc de Noir
3007,99.22666666666667,-0.59,6.833333333333333,1.0,Blanc de Noir
3008,98.23333333333333,-0.8466666666666667,9.33,1.0,Blanc de Noir
3009,97.83333333333333,0.3,6.043333333333333,1.0,Blanc de Noir
3010,89.78666666666668,1.28,14.076666666666668,1.0,Blanc de Noir
3012,98.68666666666667,0.26333333333333336,3.4433333333333334,1.0,Blanc de Noir
3013,98.71333333333332,0.49333333333333335,4.496666666666667,1.0,Blanc de Noir
3014,99.48,0.2933333333333334,4.64,1.0,Blanc de Noir
3015,99.12,-0.18333333333333335,5.989999999999999,1.0,Blanc de Noir
3016,98.31666666666668,0.4666666666666666,5.766666666666667,1.0,Blanc de Noir
3017,98.2,0.18333333333333335,6.946666666666666,1.0,Blanc de Noir
3018,99.69,-0.20333333333333334,4.163333333333333,1.0,Blanc de Noir
3019,98.96,-0.24,7.713333333333334,1.0,Blanc de Noir
3020,97.27666666666666,0.6333333333333333,8.616666666666667,1.0,Blanc de Noir
3021,98.35333333333334,0.06333333333333334,6.210000000000001,1.0,Blanc de Noir
3022,98.69,-0.3666666666666667,7.283333333333334,1.0,Blanc de Noir
3024,98.64,-0.08,8.883333333333335,1.0,Blanc de Noir
3042,98.58,0.31,5.3999999999999995,1.0,Blanc de Noir
3043,98.36,0.6,6.45,1.0,Blanc de Noir
3044,99.74666666666667,-0.25333333333333335,3.776666666666667,1.0,Blanc de Noir
3045,98.63999999999999,0.05000000000000001,5.57,1.0,Blanc de Noir
bdn1,97.74333333333334,1.04,4.28,1.0,Blanc de Noir
bdn10,98.17666666666666,0.39999999999999997,3.28,1.0,Blanc de Noir
bdn11,98.88666666666666,-0.7666666666666666,4.493333333333333,1.0,Blanc de Noir
bdn12,98.43333333333334,0.0,3.69,1.0,Blanc de Noir
bdn13,97.59333333333332,0.003333333333333327,4.363333333333333,1.0,Blanc de Noir
bdn14,97.76333333333332,0.5466666666666667,4.233333333333333,1.0,Blanc de Noir
bdn15,97.89,0.6033333333333334,5.706666666666667,1.0,Blanc de Noir
bdn16,97.02333333333333,0.7833333333333333,5.966666666666666,1.0,Blanc de Noir
bdn17,98.66333333333334,-0.19000000000000003,2.7733333333333334,1.0,Blanc de Noir
bdn18,97.50999999999999,0.83,4.18,1.0,Blanc de Noir
bdn19,98.15666666666668,0.3133333333333333,4.1499999999999995,1.0,Blanc de Noir
bdn2,97.95666666666666,0.03333333333333333,5.696666666666666,1.0,Blanc de Noir
bdn20,97.40333333333335,1.08,4.336666666666667,1.0,Blanc de Noir
bdn21,97.10333333333334,1.5933333333333335,3.7466666666666666,1.0,Blanc de Noir
bdn22,98.68333333333334,-0.11666666666666668,2.77,1.0,Blanc de Noir
bdn23,97.04666666666667,-0.7999999999999999,10.736666666666666,1.0,Blanc de Noir
bdn24,97.35666666666667,0.35000000000000003,6.013333333333333,1.0,Blanc de Noir
bdn25,98.38999999999999,-0.21,3.766666666666667,1.0,Blanc de Noir
bdn26,98.52666666666666,-0.30333333333333334,3.276666666666667,1.0,Blanc de Noir
bdn27,97.31,0.5133333333333333,5.08,1.0,Blanc de Noir
bdn28,97.72333333333334,-0.21,5.56,1.0,Blanc de Noir
bdn29,97.90333333333332,0.6533333333333333,4.123333333333334,1.0,Blanc de Noir
bdn3,98.94,-0.6166666666666667,4.083333333333333,1.0,Blanc de Noir
bdn30,98.70333333333333,-0.38999999999999996,3.3533333333333335,1.0,Blanc de Noir
bdn31,98.03000000000002,-0.15333333333333335,5.493333333333333,1.0,Blanc de Noir
bdn32,97.54333333333334,-0.2866666666666667,6.293333333333334,1.0,Blanc de Noir
bdn33,97.95,0.5866666666666666,2.42,1.0,Blanc de Noir
bdn34,95.25333333333333,2.393333333333333,6.02,1.0,Blanc de Noir
bdn35,91.38,7.43,4.67,1.0,Blanc de Noir
bdn36,89.13,9.943333333333333,4.97,1.0,Blanc de Noir
bdn4,98.56,0.66,2.643333333333333,1.0,Blanc de Noir
bdn5,96.58666666666666,2.39,4.916666666666667,1.0,Blanc de Noir
bdn6,98.92666666666666,0.21999999999999997,2.07,1.0,Blanc de Noir
bdn7,98.95,0.13333333333333333,1.9166666666666667,1.0,Blanc de Noir
bdn8,98.94,-0.08,2.3400000000000003,1.0,Blanc de Noir
bdn9,98.80666666666667,-0.05666666666666667,3.063333333333333,1.0,Blanc de Noir
bln1,98.55666666666667,-0.11333333333333333,3.8000000000000003,1.0,Blanc de Noir
bln10,97.82,-0.24666666666666667,3.526666666666667,1.0,Blanc de Noir
bln11,97.10000000000001,0.13,5.586666666666666,1.0,Blanc de Noir
bln12,96.40333333333335,1.0,4.513333333333333,1.0,Blanc de Noir
bln13,97.16666666666667,0.9033333333333333,4.533333333333334,1.0,Blanc de Noir
bln14,98.43333333333334,0.09333333333333334,2.92,1.0,Blanc de Noir
bln15,98.40666666666668,-0.12666666666666668,2.81,1.0,Blanc de Noir
bln16,98.14333333333333,-0.48333333333333334,5.12,1.0,Blanc de Noir
bln17,98.69333333333334,-0.7066666666666667,3.6633333333333336,1.0,Blanc de Noir
bln18,97.33,0.06666666666666667,6.306666666666666,1.0,Blanc de Noir
bln19,95.97666666666667,0.37666666666666665,6.716666666666666,1.0,Blanc de Noir
bln2,96.45,1.2066666666666668,5.59,1.0,Blanc de Noir
bln20,97.52333333333333,-0.12666666666666668,5.726666666666667,1.0,Blanc de Noir
bln21,97.24333333333334,-0.1366666666666667,4.926666666666667,1.0,Blanc de Noir
bln22,95.49000000000001,2.0,5.533333333333334,1.0,Blanc de Noir
bln3,97.59666666666668,0.8633333333333333,3.6266666666666665,1.0,Blanc de Noir
bln4,96.93,0.6933333333333334,5.946666666666666,1.0,Blanc de Noir
bln5,98.815,-0.92,4.055,1.0,Blanc de Noir
bln5n5,98.86,-0.92,4.07,1.0,Blanc de Noir
bln6,98.66333333333334,-0.18000000000000002,2.393333333333333,1.0,Blanc de Noir
bln7,97.51666666666667,0.32666666666666666,3.953333333333333,1.0,Blanc de Noir
bln8,96.46999999999998,2.3766666666666665,4.176666666666667,1.0,Blanc de Noir
bln9,98.88666666666666,-0.2933333333333333,1.95,1.0,Blanc de Noir
blnBadenBodensee,96.92999999999999,-0.7200000000000001,10.93,1.0,Blanc de Noir
