L*,a*,b*,target,target_id
71.20666666666666,35.223333333333336,15.74,0.0,Not Blanc de Noir
97.7,1.3,4.71,0.0,Not Blanc de Noir
82.48666666666666,16.403333333333332,19.436666666666667,0.0,Not Blanc de Noir
89.08,9.253333333333332,14.323333333333332,0.0,Not Blanc de Noir
95.09666666666668,3.1533333333333338,10.593333333333334,0.0,Not Blanc de Noir
93.98,4.66,10.953333333333333,0.0,Not Blanc de Noir
97.18666666666667,1.79,7.083333333333333,0.0,Not Blanc de Noir
97.17999999999999,2.15,6.0,0.0,Not Blanc de Noir
97.07,1.17,7.996666666666666,0.0,Not Blanc de Noir
76.84,25.84,17.48,0.0,Not Blanc de Noir
97.67999999999999,1.5433333333333332,6.243333333333333,0.0,Not Blanc de Noir
97.99000000000001,-0.48333333333333334,7.1000000000000005,1.0,Blanc de Noir
98.83,-0.6699999999999999,7.866666666666667,1.0,Blanc de Noir
98.77333333333333,-0.11,5.13,1.0,Blanc de Noir
97.82000000000001,0.0,6.239999999999999,1.0,Blanc de Noir
99.10000000000001,-0.12,4.62,1.0,Blanc de Noir
98.77,-0.34,7.84,1.0,Blanc de Noir
99.22666666666667,-0.59,6.833333333333333,1.0,Blanc de Noir
98.23333333333333,-0.8466666666666667,9.33,1.0,Blanc de Noir
97.83333333333333,0.3,6.043333333333333,1.0,Blanc de Noir
89.78666666666668,1.28,14.076666666666668,0.0,Not Blanc de Noir
98.68666666666667,0.26333333333333336,3.4433333333333334,1.0,Blanc de Noir
98.71333333333332,0.49333333333333335,4.496666666666667,1.0,Blanc de Noir
99.48,0.2933333333333334,4.64,1.0,Blanc de Noir
99.12,-0.18333333333333335,5.989999999999999,1.0,Blanc de Noir
98.31666666666668,0.4666666666666666,5.766666666666667,1.0,Blanc de Noir
98.2,0.18333333333333335,6.946666666666666,1.0,Blanc de Noir
99.69,-0.20333333333333334,4.163333333333333,1.0,Blanc de Noir
98.96,-0.24,7.713333333333334,1.0,Blanc de Noir
97.27666666666666,0.6333333333333333,8.616666666666667,1.0,Blanc de Noir
98.35333333333334,0.06333333333333334,6.210000000000001,1.0,Blanc de Noir
98.69,-0.3666666666666667,7.283333333333334,1.0,Blanc de Noir
98.64,-0.08,8.883333333333335,1.0,Blanc de Noir
98.58,0.31,5.3999999999999995,1.0,Blanc de Noir
98.36,0.6,6.45,1.0,Blanc de Noir
99.74666666666667,-0.25333333333333335,3.776666666666667,1.0,Blanc de Noir
98.63999999999999,0.05000000000000001,5.57,1.0,Blanc de Noir
97.74333333333334,1.04,4.28,1.0,Blanc de Noir
98.17666666666666,0.39999999999999997,3.28,1.0,Blanc de Noir
98.88666666666666,-0.7666666666666666,4.493333333333333,1.0,Blanc de Noir
98.43333333333334,0.0,3.69,1.0,Blanc de Noir
97.59333333333332,0.003333333333333327,4.363333333333333,1.0,Blanc de Noir
97.76333333333332,0.5466666666666667,4.233333333333333,1.0,Blanc de Noir
97.89,0.6033333333333334,5.706666666666667,1.0,Blanc de Noir
97.02333333333333,0.7833333333333333,5.966666666666666,1.0,Blanc de Noir
98.66333333333334,-0.19000000000000003,2.7733333333333334,1.0,Blanc de Noir
97.50999999999999,0.83,4.18,1.0,Blanc de Noir
98.15666666666668,0.3133333333333333,4.1499999999999995,1.0,Blanc de Noir
97.95666666666666,0.03333333333333333,5.696666666666666,1.0,Blanc de Noir
97.40333333333335,1.08,4.336666666666667,1.0,Blanc de Noir
97.10333333333334,1.5933333333333335,3.7466666666666666,1.0,Blanc de Noir
98.68333333333334,-0.11666666666666668,2.77,1.0,Blanc de Noir
97.04666666666667,-0.7999999999999999,10.736666666666666,1.0,Blanc de Noir
97.35666666666667,0.35000000000000003,6.013333333333333,1.0,Blanc de Noir
98.38999999999999,-0.21,3.766666666666667,1.0,Blanc de Noir
98.52666666666666,-0.30333333333333334,3.276666666666667,1.0,Blanc de Noir
97.31,0.5133333333333333,5.08,1.0,Blanc de Noir
97.72333333333334,-0.21,5.56,1.0,Blanc de Noir
97.90333333333332,0.6533333333333333,4.123333333333334,1.0,Blanc de Noir
98.94,-0.6166666666666667,4.083333333333333,1.0,Blanc de Noir
98.70333333333333,-0.38999999999999996,3.3533333333333335,1.0,Blanc de Noir
98.03000000000002,-0.15333333333333335,5.493333333333333,1.0,Blanc de Noir
97.54333333333334,-0.2866666666666667,6.293333333333334,1.0,Blanc de Noir
97.95,0.5866666666666666,2.42,1.0,Blanc de Noir
95.25333333333333,2.393333333333333,6.02,1.0,Blanc de Noir
91.38,7.43,4.67,1.0,Blanc de Noir
89.13,9.943333333333333,4.97,1.0,Blanc de Noir
98.56,0.66,2.643333333333333,1.0,Blanc de Noir
96.58666666666666,2.39,4.916666666666667,1.0,Blanc de Noir
98.92666666666666,0.21999999999999997,2.07,1.0,Blanc de Noir
98.95,0.13333333333333333,1.9166666666666667,1.0,Blanc de Noir
98.94,-0.08,2.3400000000000003,1.0,Blanc de Noir
98.80666666666667,-0.05666666666666667,3.063333333333333,1.0,Blanc de Noir
98.55666666666667,-0.11333333333333333,3.8000000000000003,1.0,Blanc de Noir
97.82,-0.24666666666666667,3.526666666666667,1.0,Blanc de Noir
97.10000000000001,0.13,5.586666666666666,1.0,Blanc de Noir
96.40333333333335,1.0,4.513333333333333,1.0,Blanc de Noir
97.16666666666667,0.9033333333333333,4.533333333333334,1.0,Blanc de Noir
98.43333333333334,0.09333333333333334,2.92,1.0,Blanc de Noir
98.40666666666668,-0.12666666666666668,2.81,1.0,Blanc de Noir
98.14333333333333,-0.48333333333333334,5.12,1.0,Blanc de Noir
98.69333333333334,-0.7066666666666667,3.6633333333333336,1.0,Blanc de Noir
97.33,0.06666666666666667,6.306666666666666,1.0,Blanc de Noir
95.97666666666667,0.37666666666666665,6.716666666666666,1.0,Blanc de Noir
96.45,1.2066666666666668,5.59,1.0,Blanc de Noir
97.52333333333333,-0.12666666666666668,5.726666666666667,1.0,Blanc de Noir
97.24333333333334,-0.1366666666666667,4.926666666666667,1.0,Blanc de Noir
95.49000000000001,2.0,5.533333333333334,1.0,Blanc de Noir
97.59666666666668,0.8633333333333333,3.6266666666666665,1.0,Blanc de Noir
96.93,0.6933333333333334,5.946666666666666,1.0,Blanc de Noir
98.815,-0.92,4.055,1.0,Blanc de Noir
98.86,-0.92,4.07,1.0,Blanc de Noir
98.66333333333334,-0.18000000000000002,2.393333333333333,1.0,Blanc de Noir
97.51666666666667,0.32666666666666666,3.953333333333333,1.0,Blanc de Noir
96.46999999999998,2.3766666666666665,4.176666666666667,1.0,Blanc de Noir
98.88666666666666,-0.2933333333333333,1.95,1.0,Blanc de Noir
96.92999999999999,-0.7200000000000001,10.93,1.0,Blanc de Noir
